TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/1975,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Male,46.3
1/1/1975,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Female,46.3
1/1/1975,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Total,46
1/1/1975,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Male,46
1/1/1975,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Female,46
1/1/1975,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Total,55.4
1/1/1975,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Male,55.4
1/1/1975,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Female,55.4
1/1/1975,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Female,35.84666667
1/1/1975,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Male,35.84666667
1/1/1975,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Total,35.84666667
1/1/1975,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Total,67.7
1/1/1975,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Male,67.7
1/1/1975,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Female,67.7
1/1/1975,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Total,66.4
1/1/1975,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Male,66.4
1/1/1975,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Female,66.4
1/1/1975,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Total,46.9
1/1/1975,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Male,46.9
1/1/1975,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Female,46.9
1/1/1975,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Total,53.6
1/1/1975,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Male,53.6
1/1/1975,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Female,53.6
1/1/1975,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Total,25.9
1/1/1975,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Male,25.9
1/1/1975,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Female,25.9
1/1/1975,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Total,45.9
1/1/1975,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Male,45.9
1/1/1975,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Female,45.9
1/1/1975,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Total,19
1/1/1975,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Male,19
1/1/1975,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Female,19
1/1/1975,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Total,121.3
1/1/1975,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Male,121.3
1/1/1975,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Female,121.3
1/1/1975,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Total,74.4
1/1/1975,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Male,74.4
1/1/1975,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Female,74.4
1/1/1975,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Total,67.8
1/1/1975,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Male,67.8
1/1/1975,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Female,67.8
1/1/1975,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Total,111.4
1/1/1975,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Male,111.4
1/1/1975,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Female,111.4
1/1/1975,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Total,49.6
1/1/1975,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Male,49.6
1/1/1975,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Female,49.6
1/1/1975,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Total,41.8
1/1/1975,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Male,41.8
1/1/1975,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Female,41.8
1/1/1975,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Total,70.6
1/1/1975,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Male,70.6
1/1/1975,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Female,70.6
1/1/1975,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Total,106.1
1/1/1975,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Male,106.1
1/1/1975,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Female,106.1
1/1/1975,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Female,64.56
1/1/1975,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Male,64.56
1/1/1975,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Total,64.56
1/1/1976,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Total,3162
1/1/1976,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Male,3162
1/1/1976,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Female,3162
1/1/1976,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Total,3115
1/1/1976,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Male,3115
1/1/1976,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Female,3115
1/1/1976,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Total,1875
1/1/1976,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Male,1875
1/1/1976,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Female,1875
1/1/1976,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Total,2312
1/1/1976,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Male,2312
1/1/1976,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Female,2312
1/1/1976,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Total,3146
1/1/1976,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Male,3146
1/1/1976,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Female,3146
1/1/1976,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Total,1923
1/1/1976,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Male,1923
1/1/1976,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Female,1923
1/1/1976,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Total,2054
1/1/1976,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Male,2054
1/1/1976,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Female,2054
1/1/1976,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Total,2751
1/1/1976,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Male,2751
1/1/1976,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Female,2751
1/1/1976,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Total,3064
1/1/1976,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Male,3064
1/1/1976,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Female,3064
1/1/1976,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Total,2606
1/1/1976,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Male,2606
1/1/1976,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Female,2606
1/1/1976,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Total,3235
1/1/1976,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Male,3235
1/1/1976,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Female,3235
1/1/1976,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Total,2851
1/1/1976,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Male,2851
1/1/1976,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Female,2851
1/1/1976,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Total,3010
1/1/1976,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Male,3010
1/1/1976,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Female,3010
1/1/1976,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Total,3169
1/1/1976,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Male,3169
1/1/1976,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Female,3169
1/1/1976,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Total,3163
1/1/1976,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Male,3163
1/1/1976,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Female,3163
1/1/1976,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Female,2762.4
1/1/1976,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Male,2762.4
1/1/1976,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Total,2762.4
1/1/1976,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Total,103.9
1/1/1976,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Male,103.9
1/1/1976,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Female,103.9
1/1/1976,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Total,111.9
1/1/1976,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Male,111.9
1/1/1976,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Female,111.9
1/1/1976,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Total,24.3
1/1/1976,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Male,24.3
1/1/1976,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Female,24.3
1/1/1976,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Total,68.4
1/1/1976,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Male,68.4
1/1/1976,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Female,68.4
1/1/1976,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Total,134.4
1/1/1976,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Male,134.4
1/1/1976,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Female,134.4
1/1/1976,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Total,30.7
1/1/1976,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Male,30.7
1/1/1976,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Female,30.7
1/1/1976,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Total,29.9
1/1/1976,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Male,29.9
1/1/1976,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Female,29.9
1/1/1976,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Total,64.8
1/1/1976,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Male,64.8
1/1/1976,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Female,64.8
1/1/1976,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Total,123.4
1/1/1976,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Male,123.4
1/1/1976,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Female,123.4
1/1/1976,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Total,51.2
1/1/1976,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Male,51.2
1/1/1976,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Female,51.2
1/1/1976,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Total,92.9
1/1/1976,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Male,92.9
1/1/1976,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Female,92.9
1/1/1976,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Total,64
1/1/1976,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Male,64
1/1/1976,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Female,64
1/1/1976,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Total,121.3
1/1/1976,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Male,121.3
1/1/1976,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Female,121.3
1/1/1976,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Total,135.6
1/1/1976,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Male,135.6
1/1/1976,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Female,135.6
1/1/1976,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Total,126.1
1/1/1976,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Male,126.1
1/1/1976,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Female,126.1
1/1/1976,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Female,85.52
1/1/1976,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Male,85.52
1/1/1976,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Total,85.52
1/1/1976,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Total,70.1
1/1/1976,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Male,70.1
1/1/1976,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Female,70.1
1/1/1976,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Total,86.1
1/1/1976,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Male,86.1
1/1/1976,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Female,86.1
1/1/1976,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Total,5.1
1/1/1976,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Male,5.1
1/1/1976,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Female,5.1
1/1/1976,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Total,58.8
1/1/1976,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Male,58.8
1/1/1976,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Female,58.8
1/1/1976,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Total,85.7
1/1/1976,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Male,85.7
1/1/1976,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Female,85.7
1/1/1976,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Total,24.6
1/1/1976,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Male,24.6
1/1/1976,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Female,24.6
1/1/1976,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Total,20.3
1/1/1976,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Male,20.3
1/1/1976,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Female,20.3
1/1/1976,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Total,56.9
1/1/1976,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Male,56.9
1/1/1976,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Female,56.9
1/1/1976,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Total,96.5
1/1/1976,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Male,96.5
1/1/1976,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Female,96.5
